pubmed	haspdf	year	journal
22109889	1	2012	Endocrinology
22128018	1	2012	Endocrinology
22128023	1	2012	Endocrinology
22128028	1	2012	Endocrinology
22128029	1	2012	Endocrinology
22147007	1	2012	Endocrinology
22147010	1	2012	Endocrinology
22147013	1	2012	Endocrinology
22166974	1	2012	Endocrinology
22166976	1	2012	Endocrinology
22166979	1	2012	Endocrinology
22166984	1	2012	Endocrinology
22186407	1	2012	Endocrinology
22186409	1	2012	Endocrinology
22186410	1	2012	Endocrinology
22186414	1	2012	Endocrinology
22186418	1	2012	Endocrinology
22202164	1	2012	Endocrinology
22202165	1	2012	Endocrinology
22210743	1	2012	Endocrinology
22210745	1	2012	Endocrinology
22234463	1	2012	Endocrinology
22234464	1	2012	Endocrinology
22234465	1	2012	Endocrinology
22234468	1	2012	Endocrinology
22253416	1	2012	Endocrinology
22253419	1	2012	Endocrinology
22253424	1	2012	Endocrinology
22253426	1	2012	Endocrinology
22253431	1	2012	Endocrinology
22294744	1	2012	Endocrinology
22294745	1	2012	Endocrinology
22294746	1	2012	Endocrinology
22294748	1	2012	Endocrinology
22294750	1	2012	Endocrinology
22315445	1	2012	Endocrinology
22315446	1	2012	Endocrinology
22315447	1	2012	Endocrinology
22315454	1	2012	Endocrinology
22334712	1	2012	Endocrinology
22334716	1	2012	Endocrinology
22334718	1	2012	Endocrinology
22334719	1	2012	Endocrinology
22334723	1	2012	Endocrinology
22334724	1	2012	Endocrinology
22334725	1	2012	Endocrinology
22374971	1	2012	Endocrinology
22374972	1	2012	Endocrinology
22374975	1	2012	Endocrinology
22374976	1	2012	Endocrinology
22396451	1	2012	Endocrinology
22408174	1	2012	Endocrinology
22416080	1	2012	Endocrinology
22416084	1	2012	Endocrinology
22416085	1	2012	Endocrinology
22434075	1	2012	Endocrinology
22434085	1	2012	Endocrinology
22461617	1	2012	Endocrinology
22474186	1	2012	Endocrinology
22474187	1	2012	Endocrinology
22492302	1	2012	Endocrinology
22492303	1	2012	Endocrinology
22492304	1	2012	Endocrinology
22492306	1	2012	Endocrinology
22508516	1	2012	Endocrinology
22510272	1	2012	Endocrinology
22510273	1	2012	Endocrinology
22514046	1	2012	Endocrinology
22518061	1	2012	Endocrinology
22518062	1	2012	Endocrinology
22523155	1	2012	Endocrinology
22529212	1	2012	Endocrinology
22535766	1	2012	Endocrinology
22535769	1	2012	Endocrinology
22535770	1	2012	Endocrinology
22547570	1	2012	Endocrinology
22555437	1	2012	Endocrinology
22555438	1	2012	Endocrinology
22564979	1	2012	Endocrinology
22569789	1	2012	Endocrinology
22569791	1	2012	Endocrinology
22581458	1	2012	Endocrinology
22581459	1	2012	Endocrinology
22585830	1	2012	Endocrinology
22585832	1	2012	Endocrinology
22593269	1	2012	Endocrinology
22593270	1	2012	Endocrinology
22597533	1	2012	Endocrinology
22619361	1	2012	Endocrinology
22621959	1	2012	Endocrinology
22621961	1	2012	Endocrinology
22635678	1	2012	Endocrinology
22653556	1	2012	Endocrinology
22653557	1	2012	Endocrinology
22669897	1	2012	Endocrinology
22673226	1	2012	Endocrinology
22685265	1	2012	Endocrinology
22700766	1	2012	Endocrinology
22700768	1	2012	Endocrinology
22700774	1	2012	Endocrinology
22707478	1	2012	Endocrinology
22719050	1	2012	Endocrinology
22719056	1	2012	Endocrinology
22719057	1	2012	Endocrinology
22733970	1	2012	Endocrinology
22733971	1	2012	Endocrinology
22733973	1	2012	Endocrinology
22753645	1	2012	Endocrinology
22753646	1	2012	Endocrinology
22759378	1	2012	Endocrinology
22759381	1	2012	Endocrinology
22778214	1	2012	Endocrinology
22778221	1	2012	Endocrinology
22778229	1	2012	Endocrinology
22778230	1	2012	Endocrinology
22802463	1	2012	Endocrinology
22807489	1	2012	Endocrinology
22822162	1	2012	Endocrinology
22822163	1	2012	Endocrinology
22822165	1	2012	Endocrinology
22865366	1	2012	Endocrinology
22865370	1	2012	Endocrinology
22865372	1	2012	Endocrinology
22869346	1	2012	Endocrinology
22872577	1	2012	Endocrinology
22872578	1	2012	Endocrinology
22872579	1	2012	Endocrinology
22878400	1	2012	Endocrinology
22878402	1	2012	Endocrinology
22893721	1	2012	Endocrinology
22893724	1	2012	Endocrinology
22893725	1	2012	Endocrinology
22919057	1	2012	Endocrinology
22919058	1	2012	Endocrinology
22919063	1	2012	Endocrinology
22919064	1	2012	Endocrinology
22930537	1	2012	Endocrinology
22948212	1	2012	Endocrinology
22948213	1	2012	Endocrinology
22948222	1	2012	Endocrinology
22962254	1	2012	Endocrinology
22962255	1	2012	Endocrinology
22962257	1	2012	Endocrinology
22962258	1	2012	Endocrinology
22962259	1	2012	Endocrinology
22968642	1	2012	Endocrinology
22989626	1	2012	Endocrinology
23008516	1	2012	Endocrinology
23011918	1	2012	Endocrinology
23011919	1	2012	Endocrinology
23011921	1	2012	Endocrinology
23011922	1	2012	Endocrinology
23015293	1	2012	Endocrinology
23015294	1	2012	Endocrinology
23024261	1	2012	Endocrinology
23024263	1	2012	Endocrinology
23024266	1	2012	Endocrinology
23027805	1	2012	Endocrinology
23033273	1	2012	Endocrinology
23038738	1	2012	Endocrinology
23064014	1	2012	Endocrinology
23087171	1	2012	Endocrinology
23087172	1	2012	Endocrinology
23087174	1	2012	Endocrinology
23087175	1	2012	Endocrinology
23117929	1	2012	Endocrinology
23117930	1	2012	Endocrinology
23125310	1	2013	Endocrinology
23125311	1	2012	Endocrinology
23132743	1	2013	Endocrinology
23142808	1	2013	Endocrinology
23150490	1	2013	Endocrinology
23150495	1	2013	Endocrinology
23161866	1	2013	Endocrinology
23161867	1	2013	Endocrinology
23161869	1	2013	Endocrinology
23161871	1	2013	Endocrinology
23183169	1	2013	Endocrinology
23183176	1	2013	Endocrinology
23183179	1	2013	Endocrinology
23183186	1	2013	Endocrinology
23211707	1	2013	Endocrinology
23221599	1	2013	Endocrinology
23239814	1	2013	Endocrinology
23239817	1	2013	Endocrinology
23254193	1	2013	Endocrinology
23254194	1	2013	Endocrinology
23254197	1	2013	Endocrinology
23264614	1	2013	Endocrinology
23270804	1	2013	Endocrinology
23275471	1	2013	Endocrinology
23284101	1	2013	Endocrinology
23288907	1	2013	Endocrinology
23291450	1	2013	Endocrinology
23307789	1	2013	Endocrinology
23307790	1	2013	Endocrinology
23321696	1	2013	Endocrinology
23321697	1	2013	Endocrinology
23321698	1	2013	Endocrinology
23337528	1	2013	Endocrinology
23337530	1	2013	Endocrinology
23341196	1	2013	Endocrinology
23364949	1	2013	Endocrinology
23389957	1	2013	Endocrinology
23392256	1	2013	Endocrinology
23392257	1	2013	Endocrinology
23407452	1	2013	Endocrinology
23417423	1	2013	Endocrinology
23425966	1	2013	Endocrinology
23439698	1	2013	Endocrinology
23462960	1	2013	Endocrinology
23471215	1	2013	Endocrinology
23471217	1	2013	Endocrinology
23493372	1	2013	Endocrinology
23493375	1	2013	Endocrinology
23507574	1	2013	Endocrinology
23515283	1	2013	Endocrinology
23515284	1	2013	Endocrinology
23515286	1	2013	Endocrinology
23515289	1	2013	Endocrinology
23525221	1	2013	Endocrinology
23533219	1	2013	Endocrinology
23546600	1	2013	Endocrinology
23554452	1	2013	Endocrinology
23580568	1	2013	Endocrinology
23580569	1	2013	Endocrinology
23584856	1	2013	Endocrinology
23584857	1	2013	Endocrinology
23592747	1	2013	Endocrinology
23633532	1	2013	Endocrinology
23645151	1	2013	Endocrinology
23671263	1	2013	Endocrinology
23677929	1	2013	Endocrinology
23696562	1	2013	Endocrinology
23696565	1	2013	Endocrinology
23696567	1	2013	Endocrinology
23696569	1	2013	Endocrinology
23698720	1	2013	Endocrinology
23709089	1	2013	Endocrinology
23715864	1	2013	Endocrinology
23736292	1	2013	Endocrinology
23736293	1	2013	Endocrinology
23736294	1	2013	Endocrinology
23744639	1	2013	Endocrinology
23744640	1	2013	Endocrinology
23744641	1	2013	Endocrinology
23744642	1	2013	Endocrinology
23748359	1	2013	Endocrinology
23748360	1	2013	Endocrinology
23748361	1	2013	Endocrinology
23748362	1	2013	Endocrinology
23751871	1	2013	Endocrinology
23751876	1	2013	Endocrinology
23766127	1	2013	Endocrinology
23766131	1	2013	Endocrinology
23782941	1	2013	Endocrinology
23782944	1	2013	Endocrinology
23825121	1	2013	Endocrinology
23825123	1	2013	Endocrinology
23825125	1	2013	Endocrinology
23832961	1	2013	Endocrinology
23832962	1	2013	Endocrinology
23836030	1	2013	Endocrinology
23836031	1	2013	Endocrinology
23861368	1	2013	Endocrinology
23861369	1	2013	Endocrinology
23861371	1	2013	Endocrinology
23861372	1	2013	Endocrinology
23861374	1	2013	Endocrinology
23861377	1	2013	Endocrinology
23861378	1	2013	Endocrinology
23867215	1	2013	Endocrinology
23885013	1	2013	Endocrinology
23885016	1	2013	Endocrinology
23885017	1	2013	Endocrinology
23885019	1	2013	Endocrinology
23885020	1	2013	Endocrinology
23892475	1	2013	Endocrinology
23904355	1	2013	Endocrinology
23913443	1	2013	Endocrinology
23913444	1	2013	Endocrinology
23928372	1	2013	Endocrinology
23928373	1	2013	Endocrinology
23959937	1	2013	Endocrinology
23959939	1	2013	Endocrinology
23970782	1	2013	Endocrinology
23970783	1	2013	Endocrinology
23970785	1	2013	Endocrinology
23981771	1	2013	Endocrinology
23981772	1	2013	Endocrinology
24002032	1	2013	Endocrinology
24008345	1	2013	Endocrinology
24008346	1	2013	Endocrinology
24025224	1	2013	Endocrinology
24029239	1	2013	Endocrinology
24029242	1	2013	Endocrinology
24029243	1	2013	Endocrinology
24035996	1	2013	Endocrinology
24064357	1	2013	Endocrinology
24064365	1	2013	Endocrinology
24080367	1	2013	Endocrinology
24092638	1	2013	Endocrinology
24092639	1	2013	Endocrinology
24105478	1	2013	Endocrinology
24105479	1	2013	Endocrinology
24105484	1	2013	Endocrinology
24108071	1	2013	Endocrinology
24140711	1	2013	Endocrinology
24140714	1	2013	Endocrinology
24169546	1	2014	Endocrinology
24169547	1	2014	Endocrinology
24169552	1	2013	Endocrinology
24169553	1	2013	Endocrinology
24169555	1	2014	Endocrinology
24174323	1	2014	Endocrinology
24189141	1	2014	Endocrinology
24248460	1	2014	Endocrinology
24248465	1	2014	Endocrinology
24265449	1	2014	Endocrinology
24265451	1	2014	Endocrinology
24265452	1	2014	Endocrinology
24265455	1	2014	Endocrinology
24302625	1	2014	Endocrinology
24302626	1	2014	Endocrinology
24424031	1	2014	Endocrinology
24424036	1	2014	Endocrinology
24424038	1	2014	Endocrinology
24424040	1	2014	Endocrinology
24424041	1	2014	Endocrinology
24424043	1	2014	Endocrinology
24424044	1	2014	Endocrinology
24424045	1	2014	Endocrinology
24424047	1	2014	Endocrinology
24424049	1	2014	Endocrinology
24424052	1	2014	Endocrinology
24424061	1	2014	Endocrinology
24424062	1	2014	Endocrinology
24424063	1	2014	Endocrinology
24424065	1	2014	Endocrinology
24424066	1	2014	Endocrinology
24428529	1	2014	Endocrinology
24437489	1	2014	Endocrinology
24456163	1	2014	Endocrinology
24467746	1	2014	Endocrinology
24476134	1	2014	Endocrinology
24476135	1	2014	Endocrinology
24506068	1	2014	Endocrinology
24506074	1	2014	Endocrinology
24517226	1	2014	Endocrinology
24517228	1	2014	Endocrinology
24517230	1	2014	Endocrinology
24552398	1	2014	Endocrinology
24552399	1	2014	Endocrinology
24564393	1	2014	Endocrinology
24564398	1	2014	Endocrinology
24564400	1	2014	Endocrinology
24601885	1	2014	Endocrinology
24605827	1	2014	Endocrinology
24605830	1	2014	Endocrinology
24635350	1	2014	Endocrinology
24684301	1	2014	Endocrinology
24684303	1	2014	Endocrinology
24693968	1	2014	Endocrinology
24708240	1	2014	Endocrinology
24708244	1	2014	Endocrinology
24712876	1	2014	Endocrinology
24712877	1	2014	Endocrinology
24712878	1	2014	Endocrinology
24731097	1	2014	Endocrinology
24731098	1	2014	Endocrinology
24731099	1	2014	Endocrinology
24735326	1	2014	Endocrinology
24735328	1	2014	Endocrinology
24735329	1	2014	Endocrinology
24742193	1	2014	Endocrinology
24742194	1	2014	Endocrinology
24742195	1	2014	Endocrinology
24742196	1	2014	Endocrinology
24773343	1	2014	Endocrinology
24773344	1	2014	Endocrinology
24797626	1	2014	Endocrinology
24797631	1	2014	Endocrinology
24797634	1	2014	Endocrinology
24823392	1	2014	Endocrinology
24823394	1	2014	Endocrinology
24828610	1	2014	Endocrinology
24828611	1	2014	Endocrinology
24840347	1	2014	Endocrinology
24877622	1	2014	Endocrinology
24877624	1	2014	Endocrinology
24877626	1	2014	Endocrinology
24877628	1	2014	Endocrinology
24877630	1	2014	Endocrinology
24877631	1	2014	Endocrinology
24877633	1	2014	Endocrinology
24877634	1	2014	Endocrinology
24885572	1	2014	Endocrinology
24885573	1	2014	Endocrinology
24885574	1	2014	Endocrinology
24892821	1	2014	Endocrinology
24905671	1	2014	Endocrinology
24914936	1	2014	Endocrinology
24914938	1	2014	Endocrinology
24914940	1	2014	Endocrinology
24914941	1	2014	Endocrinology
24914943	1	2014	Endocrinology
24932805	1	2014	Endocrinology
24932806	1	2014	Endocrinology
24949660	1	2014	Endocrinology
24949662	1	2014	Endocrinology
24949663	1	2014	Endocrinology
24949664	1	2014	Endocrinology
24956127	1	2014	Endocrinology
24971615	1	2014	Endocrinology
25004090	1	2014	Endocrinology
25004092	1	2014	Endocrinology
25004093	1	2014	Endocrinology
25004095	1	2014	Endocrinology
25051435	1	2014	Endocrinology
25051439	1	2014	Endocrinology
25051442	1	2014	Endocrinology
25051450	1	2014	Endocrinology
25057789	1	2014	Endocrinology
25057790	1	2014	Endocrinology
25057791	1	2014	Endocrinology
25057793	1	2014	Endocrinology
25057796	1	2014	Endocrinology
25060361	1	2014	Endocrinology
25060364	1	2014	Endocrinology
25076121	1	2014	Endocrinology
25093462	1	2014	Endocrinology
25116704	1	2014	Endocrinology
25116706	1	2014	Endocrinology
25116708	1	2014	Endocrinology
25137027	1	2014	Endocrinology
25147978	1	2014	Endocrinology
25147982	1	2014	Endocrinology
25203138	1	2014	Endocrinology
25211588	1	2014	Endocrinology
25211592	1	2014	Endocrinology
25216388	1	2014	Endocrinology
25233440	1	2014	Endocrinology
25237935	1	2014	Endocrinology
25251587	1	2014	Endocrinology
25279794	1	2014	Endocrinology
25279796	1	2014	Endocrinology
25285650	1	2014	Endocrinology
25314270	1	2015	Endocrinology
25322462	1	2015	Endocrinology
25322463	1	2014	Endocrinology
25337655	1	2015	Endocrinology
25337656	1	2015	Endocrinology
25343271	1	2015	Endocrinology
25343272	1	2014	Endocrinology
25343273	1	2015	Endocrinology
25343275	1	2015	Endocrinology
25353183	1	2015	Endocrinology
25375038	1	2015	Endocrinology
25406017	1	2015	Endocrinology
25415243	1	2015	Endocrinology
25422874	1	2015	Endocrinology
25422875	1	2015	Endocrinology
25426871	1	2015	Endocrinology
25426872	1	2015	Endocrinology
25426873	1	2015	Endocrinology
25456065	1	2015	Endocrinology
25456069	1	2015	Endocrinology
25456070	1	2015	Endocrinology
25456072	1	2015	Endocrinology
25485969	1	2015	Endocrinology
25490144	1	2015	Endocrinology
25490145	1	2015	Endocrinology
25490146	1	2015	Endocrinology
25514086	1	2015	Endocrinology
25514089	1	2015	Endocrinology
25521581	1	2015	Endocrinology
25521583	1	2015	Endocrinology
25521584	1	2015	Endocrinology
25535828	1	2015	Endocrinology
25545383	1	2015	Endocrinology
25545384	1	2015	Endocrinology
25545386	1	2015	Endocrinology
25551181	1	2015	Endocrinology
25555091	1	2015	Endocrinology
25560828	1	2015	Endocrinology
25560829	1	2015	Endocrinology
25574869	1	2015	Endocrinology
25590242	1	2015	Endocrinology
25594696	1	2015	Endocrinology
25594701	1	2015	Endocrinology
25599407	1	2015	Endocrinology
25625589	1	2015	Endocrinology
25668066	1	2015	Endocrinology
25668067	1	2015	Endocrinology
25675362	1	2015	Endocrinology
25730108	1	2015	Endocrinology
25734363	1	2015	Endocrinology
25751638	1	2015	Endocrinology
25751639	1	2015	Endocrinology
25756309	1	2015	Endocrinology
25763637	1	2015	Endocrinology
25763640	1	2015	Endocrinology
25774551	1	2015	Endocrinology
25774552	1	2015	Endocrinology
25774553	1	2015	Endocrinology
25774556	1	2015	Endocrinology
25781564	1	2015	Endocrinology
25807043	1	2015	Endocrinology
25811319	1	2015	Endocrinology
25815421	1	2015	Endocrinology
25815422	1	2015	Endocrinology
25822714	1	2015	Endocrinology
25830704	1	2015	Endocrinology
25830706	1	2015	Endocrinology
25836667	1	2015	Endocrinology
25849728	1	2015	Endocrinology
25853667	1	2015	Endocrinology
25856427	1	2015	Endocrinology
25856429	1	2015	Endocrinology
25856430	1	2015	Endocrinology
25860029	1	2015	Endocrinology
25860030	1	2015	Endocrinology
25860031	1	2015	Endocrinology
25860032	1	2015	Endocrinology
25885794	1	2015	Endocrinology
25885930	1	2015	Endocrinology
25910049	1	2015	Endocrinology
25933105	1	2015	Endocrinology
25942073	1	2015	Endocrinology
25961840	1	2015	Endocrinology
25965959	1	2015	Endocrinology
25993523	1	2015	Endocrinology
26018249	1	2015	Endocrinology
26020796	1	2015	Endocrinology
26046806	1	2015	Endocrinology
26052897	1	2015	Endocrinology
26052899	1	2015	Endocrinology
26061727	1	2015	Endocrinology
26066075	1	2015	Endocrinology
26066076	1	2015	Endocrinology
26076041	1	2015	Endocrinology
26076042	1	2015	Endocrinology
26083875	1	2015	Endocrinology
26091426	1	2015	Endocrinology
26107991	1	2015	Endocrinology
26121342	1	2015	Endocrinology
26125465	1	2015	Endocrinology
26132918	1	2015	Endocrinology
26132919	1	2015	Endocrinology
26135836	1	2015	Endocrinology
26151355	1	2015	Endocrinology
26168341	1	2015	Endocrinology
26172029	1	2015	Endocrinology
26196542	1	2015	Endocrinology
26214036	1	2015	Endocrinology
26241122	1	2015	Endocrinology
26241124	1	2015	Endocrinology
26248217	1	2015	Endocrinology
26305888	1	2015	Endocrinology
26375425	1	2015	Endocrinology
26389690	1	2015	Endocrinology
26393304	1	2015	Endocrinology
26402841	1	2015	Endocrinology
26402843	1	2015	Endocrinology
26402844	1	2015	Endocrinology
26406932	1	2015	Endocrinology
26418326	1	2015	Endocrinology
26441236	1	2015	Endocrinology
26441239	1	2015	Endocrinology
26441240	1	2015	Endocrinology
26441241	1	2015	Endocrinology
26451739	1	2016	Endocrinology
26465199	1	2016	Endocrinology
26469138	1	2016	Endocrinology
26485613	1	2016	Endocrinology
26485614	1	2016	Endocrinology
26488807	1	2016	Endocrinology
26488808	1	2016	Endocrinology
26492470	1	2016	Endocrinology
26492471	1	2016	Endocrinology
26492472	1	2016	Endocrinology
26505114	1	2016	Endocrinology
26505115	1	2016	Endocrinology
26512750	1	2016	Endocrinology
26517044	1	2016	Endocrinology
26556533	1	2016	Endocrinology
26562258	1	2016	Endocrinology
26562260	1	2016	Endocrinology
26562262	1	2016	Endocrinology
26562264	1	2016	Endocrinology
26580671	1	2016	Endocrinology
26584014	1	2016	Endocrinology
26587784	1	2016	Endocrinology
26587785	1	2016	Endocrinology
26636184	1	2016	Endocrinology
26636187	1	2016	Endocrinology
26646205	1	2016	Endocrinology
26650570	1	2016	Endocrinology
26653333	1	2016	Endocrinology
26653334	1	2016	Endocrinology
26653759	1	2016	Endocrinology
26671181	1	2016	Endocrinology
26671182	1	2016	Endocrinology
26671183	1	2016	Endocrinology
26672804	1	2016	Endocrinology
26677878	1	2016	Endocrinology
26696124	1	2016	Endocrinology
26697723	1	2016	Endocrinology
26727106	1	2016	Endocrinology
26727108	1	2016	Endocrinology
26730934	1	2016	Endocrinology
26735394	1	2016	Endocrinology
26741196	1	2016	Endocrinology
26812158	1	2016	Endocrinology
26812160	1	2016	Endocrinology
26812161	1	2016	Endocrinology
26812162	1	2016	Endocrinology
26824363	1	2016	Endocrinology
26824364	1	2016	Endocrinology
26859332	1	2016	Endocrinology
26859333	1	2016	Endocrinology
26862996	1	2016	Endocrinology
26866609	1	2016	Endocrinology
26872089	1	2016	Endocrinology
26889940	1	2016	Endocrinology
26901091	1	2016	Endocrinology
26901092	1	2016	Endocrinology
26910308	1	2016	Endocrinology
26919384	1	2016	Endocrinology
26937712	1	2016	Endocrinology
26943364	1	2016	Endocrinology
26943366	1	2016	Endocrinology
26950202	1	2016	Endocrinology
26974005	1	2016	Endocrinology
26982637	1	2016	Endocrinology
26990064	1	2016	Endocrinology
27007074	1	2016	Endocrinology
27010449	1	2016	Endocrinology
27014940	1	2016	Endocrinology
27035649	1	2016	Endocrinology
27035650	1	2016	Endocrinology
27035655	1	2016	Endocrinology
27046436	1	2016	Endocrinology
27070098	1	2016	Endocrinology
27100622	1	2016	Endocrinology
27105383	1	2016	Endocrinology
27105385	1	2016	Endocrinology
27111742	1	2016	Endocrinology
27119753	1	2016	Endocrinology
27145004	1	2016	Endocrinology
27145007	1	2016	Endocrinology
27145009	1	2016	Endocrinology
27145010	1	2016	Endocrinology
27145011	1	2016	Endocrinology
27145012	1	2016	Endocrinology
27167773	1	2016	Endocrinology
27171384	1	2016	Endocrinology
27175969	1	2016	Endocrinology
27175972	1	2016	Endocrinology
27183316	1	2016	Endocrinology
27187175	1	2016	Endocrinology
27187176	1	2016	Endocrinology
27187177	1	2016	Endocrinology
27219275	1	2016	Endocrinology
27253995	1	2016	Endocrinology
27253999	1	2016	Endocrinology
27254001	1	2016	Endocrinology
27254003	1	2016	Endocrinology
27254004	1	2016	Endocrinology
27254006	1	2016	Endocrinology
27267711	1	2016	Endocrinology
27267713	1	2016	Endocrinology
27267714	1	2016	Endocrinology
27285860	1	2016	Endocrinology
27300766	1	2016	Endocrinology
27300767	1	2016	Endocrinology
27384302	1	2016	Endocrinology
27384303	1	2016	Endocrinology
27384305	1	2016	Endocrinology
27387481	1	2016	Endocrinology
27387482	1	2016	Endocrinology
27399876	1	2016	Endocrinology
27399878	1	2016	Endocrinology
27404391	1	2016	Endocrinology
27409645	1	2016	Endocrinology
27414981	1	2016	Endocrinology
27427897	1	2016	Endocrinology
27442117	1	2016	Endocrinology
27447725	1	2016	Endocrinology
27459389	1	2016	Endocrinology
27466694	1	2016	Endocrinology
27471776	1	2016	Endocrinology
27471877	1	2016	Endocrinology
27483343	1	2016	Endocrinology
27490185	1	2016	Endocrinology
27490311	1	2016	Endocrinology
27501182	1	2016	Endocrinology
27501183	1	2016	Endocrinology
27501185	1	2016	Endocrinology
27533884	1	2016	Endocrinology
27547848	1	2016	Endocrinology
27547850	1	2016	Endocrinology
27552247	1	2016	Endocrinology
27564649	1	2016	Endocrinology
27571131	1	2016	Endocrinology
27571135	1	2016	Endocrinology
27575030	1	2016	Endocrinology
27580811	1	2016	Endocrinology
27583789	1	2016	Endocrinology
27589085	1	2016	Endocrinology
27611336	1	2016	Endocrinology
27623287	1	2016	Endocrinology
27631551	1	2016	Endocrinology
27631552	1	2016	Endocrinology
27631553	1	2016	Endocrinology
27631554	1	2016	Endocrinology
27649089	1	2016	Endocrinology
27653033	1	2016	Endocrinology
27653037	1	2016	Endocrinology
27673553	1	2016	Endocrinology
27673554	1	2016	Endocrinology
27689415	1	2016	Endocrinology
27690690	1	2016	Endocrinology
27690692	1	2016	Endocrinology
27700136	1	2016	Endocrinology
27704948	1	2016	Endocrinology
27715254	1	2016	Endocrinology
27715255	1	2016	Endocrinology
27732084	1	2016	Endocrinology
27732085	1	2016	Endocrinology
27732087	1	2016	Endocrinology
27732088	1	2016	Endocrinology
27732090	1	2016	Endocrinology
27740871	1	2016	Endocrinology
27740873	1	2016	Endocrinology
27754785	1	2016	Endocrinology
27754787	1	2016	Endocrinology
27754788	1	2016	Endocrinology
27754789	1	2016	Endocrinology
27763777	1	2016	Endocrinology
27779914	1	2016	Endocrinology
27779915	1	2016	Endocrinology
27783536	1	2016	Endocrinology
27792405	1	2017	Endocrinology
27802075	1	2017	Endocrinology
27805868	1	2017	Endocrinology
